匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
43274789137969161,466e5c78-f283-4e94-be72-b4cb677f09f5,41524144274399237,EC基准版本,42474577541324816,电流传感器,Current sensor,一般物料项,中间流,
43274789137969160,a412000b-2b43-430e-8808-e93ed2d0886c,41524144274399237,EC基准版本,42474577541324815,电流表,Ammeter,一般物料项,中间流,
43274789137969159,8be177a3-4d7d-417d-a632-b1f8fcb2efcf,41524144274399237,EC基准版本,42433951605055495,电缆,Cable,一般物料项,中间流,
43274789137969158,f7754879-2d12-4b78-a601-874d3c248e25,41524144274399237,EC基准版本,42433951604793350,铝合金,Aluminum alloy,一般物料项,中间流,
43273247234224133,7c1fa221-b3f8-4cc6-be3e-f50394d461f3,41524144274399237,EC基准版本,42162675838623750,铬渣,Chromium slag,特殊物料项,,
43273247233962001,b553ec23-98b5-4dfb-855a-dea7f05f625a,41524144274399237,EC基准版本,42614633777717263,废聚苯乙烯-末端处置,Waste polystyrene-disposal,特殊物料项,,
43273247233962000,430b8a79-1497-4313-84e2-ed34ad11318c,41524144274399237,EC基准版本,42555803949719558,危废,Hazardous waste,特殊物料项,,废物处理
43273247233961999,7dc4ac18-c05b-444b-ad2c-b22249bc6c29,41524144274399237,EC基准版本,42555793429618693,固废-焚烧,Solid waste-incineration,特殊物料项,,废物处理
43273247233961998,10835314-e008-4b5f-8762-69ca8b0de4bc,41524144274399237,EC基准版本,42555756467744774,固废-填埋,Solid waste-landfill,特殊物料项,,废物处理
43273247233961997,a22ac1de-d1da-444c-9216-cf56a9971078,41524144274399237,EC基准版本,42474577609220114,废PVB胶粘剂-末端处置,Waste PVB adhesive-disposal,特殊物料项,,废物处理
43273247233961996,6dada0eb-d359-462c-bf56-03ca59bbed4c,41524144274399237,EC基准版本,42474577609220112,废竹席,Waste bamboo mat,特殊物料项,,
43273247233961995,f7b53817-b129-452b-aa70-54993e1c079a,41524144274399237,EC基准版本,42474577609220110,废纸箱-末端处置,Waste carton-disposal,特殊物料项,,废物处理
43273247233961994,74c09d88-1931-40ac-92be-269a30818f4f,41524144274399237,EC基准版本,42474577543421969,废纸-末端处置,Waste paper-disposal,特殊物料项,,废物处理
43273247233961993,5c7e40b2-18a2-44bf-a1f8-80dbead3e38e,41524144274399237,EC基准版本,42474577543421967,废珍珠棉,Waste foam pearl cotton,特殊物料项,,
43273247233961992,c210fc9e-856a-4f04-be19-4e4c1a5a2599,41524144274399237,EC基准版本,42474577543421966,废云母,Waste mica,特殊物料项,,
43273247233961991,4a1b1370-44f2-4e85-93d9-7fc75e264c0f,41524144274399237,EC基准版本,42474577543421965,废油墨,Waste ink,特殊物料项,,
43273247233961990,6d7bf5a1-63ff-4629-a780-75e733ee8aa2,41524144274399237,EC基准版本,42474577543421964,废氧化锌,Waste zinc oxide,特殊物料项,,
43273247233961989,68f575fa-0ccd-40b7-b59b-6c0383efc276,41524144274399237,EC基准版本,42474577543421963,废橡胶,Waste rubber,特殊物料项,,
43273247233699857,3dca08c8-433e-4238-8eb8-d46891e36bc8,41524144274399237,EC基准版本,42474577543421961,废吸铝管-末端处置,Waste aluminum suction tube-disposal,特殊物料项,,废物处理
43273247233699856,c9b5779d-b933-4bdc-ae5a-0117ed0abf3c,41524144274399237,EC基准版本,42474577543421958,废塑钢带-末端处置,Waste plastic-coated steel strip-disposal,特殊物料项,,废物处理
43273247233699855,30a3a445-1d65-4a1c-a12f-34ce7197337b,41524144274399237,EC基准版本,42474577543159828,废树脂,Waste resin,特殊物料项,,
43273247233699854,cdf541d0-9408-48fe-8dab-7722c1e5e021,41524144274399237,EC基准版本,42474577543159827,废石墨,Waste graphite,特殊物料项,,
43273247233699853,875b1c5f-b161-450d-8760-b11b8bd26575,41524144274399237,EC基准版本,42474577542635532,废牛皮纸-末端处置,Waste kraft paper-disposal,特殊物料项,,废物处理
43273247233699852,317974c2-13fb-4e4a-ba1c-e6c13bc81ea8,41524144274399237,EC基准版本,42474577543159826,废乳化液,Waste emulsion,特殊物料项,,
43273247233699851,7febb2c0-2f0c-4e5d-8586-2761ba4cb64c,41524144274399237,EC基准版本,42474577543159824,废热敏型CTP版-末端处置,Waste thermal CTP plate-disposal,特殊物料项,,废物处理
43273247233699850,78e6fcc4-880e-4945-be71-28eaff32cc6d,41524144274399237,EC基准版本,42474577542635534,废漆,Waste paint,特殊物料项,,
43273247233699849,b0f5e09b-6115-4dbe-b32d-f06d8768620a,41524144274399237,EC基准版本,42474577542635529,废尼龙,Waste nylon,特殊物料项,,
43273247233699848,a0fcc37e-ab56-40d5-a3c7-75fcbfdc826c,41524144274399237,EC基准版本,43272158162743301,废木头-末端处置,Waste wood-disposal,特殊物料项,,
43273247233699847,79eb4ba0-c48a-4fdf-8db4-628717fd80fc,41524144274399237,EC基准版本,42474577542635526,废抹布,Waste rag,特殊物料项,,
43273247233699846,2448dffc-637b-4664-8c98-ba7bea7ad600,41524144274399237,EC基准版本,42474577542635525,废滤布,Waste filter cloth,特殊物料项,,
43273247233699845,24c847d8-8e50-448a-b95f-e71193724174,41524144274399237,EC基准版本,42474577542373392,废氯化聚乙烯-末端处置,Waste chlorinated polyethylene-disposal,特殊物料项,,废物处理
43273247233437713,0c31773e-806b-4ed8-a255-05cb4a6b5884,41524144274399237,EC基准版本,42474577542373389,废铝合金-末端处置,Waste aluminum alloy-disposal,特殊物料项,,废物处理
43273247233437712,0450e409-c793-4214-a1e7-b09e3fa0cbf1,41524144274399237,EC基准版本,42474577542897686,废弃铝箔,Scrap aluminum foil,特殊物料项,,
43273247233437711,dde8c516-aa61-47d5-ae74-104e938a3111,41524144274399237,EC基准版本,42474577542373386,废硫化剂,Waste vulcanizing agent,特殊物料项,,
43273247233437710,995492a0-4be0-448d-ad5e-f90d8e1e4ce4,41524144274399237,EC基准版本,42474577542373384,废聚酯纤维-末端处置,Waste polyester fiber-disposal,特殊物料项,,废物处理
43273247233437709,3e35ff5f-e06d-4c09-bb4a-683cc3a1f33d,41524144274399237,EC基准版本,42614633777717265,废聚苯乙烯-替代效益,Waste polystyrene-substitution,一般物料项,中间流,
43273247233437708,6e735401-f262-4c3c-b293-84a7a015d3aa,41524144274399237,EC基准版本,42474577610268680,废PVB胶粘剂-替代效益,Waste PVB adhesive-substitution,一般物料项,中间流,
43273247233437707,ecae11e6-1e61-4ac5-b9d0-aa9357059b55,41524144274399237,EC基准版本,42474577609220111,废纸箱-替代效益,Waste carton-substitution,一般物料项,中间流,
43273247233437706,fd74413f-76a7-41e7-b11c-e9af17257751,41524144274399237,EC基准版本,42474577543421970,废纸-替代效益,Waste paper-substitution,一般物料项,中间流,
43273247233437705,b9fd265f-eadf-4ad7-9a6b-6a752920ac62,41524144274399237,EC基准版本,42474577543421962,废吸铝管-替代效益,Waste aluminum suction tube-substitution,一般物料项,中间流,
43273247233437704,1a35263b-1a47-4e02-8f16-80348bd51c4b,41524144274399237,EC基准版本,42474577543421959,废塑钢带-替代效益,Waste plastic-coated steel strip-substitution,一般物料项,中间流,
43273247233437703,0fe7c8a2-1f2c-425e-a926-cfbf6f5aa773,41524144274399237,EC基准版本,42474577543159825,废热敏型CTP版-替代效益,Waste thermal CTP plate-substitution,一般物料项,中间流,
43273247233437702,2990e687-13f1-442f-a8df-f2dc362786d7,41524144274399237,EC基准版本,42474577542635533,废牛皮纸-替代效益,Waste kraft paper-substitution,一般物料项,中间流,
43273247233437701,a9277d99-d560-44b1-aca4-be205270adaa,41524144274399237,EC基准版本,43272158162743302,废木头-替代效益,Waste wood-substitution,一般物料项,中间流,
43273247233175567,35c06814-9378-441f-ad58-4ef39ffe7740,41524144274399237,EC基准版本,42474577542373393,废氯化聚乙烯-替代效益,Waste chlorinated polyethylene-substitution,一般物料项,中间流,
43273247233175566,a9eee606-20f9-48a7-aebd-1d607a8c3513,41524144274399237,EC基准版本,42474577542373390,废铝合金-替代效益,Waste aluminum alloy-substitution,一般物料项,中间流,
43273247233175565,423687b8-df86-4a14-9a25-f27dbfde12fd,41524144274399237,EC基准版本,42474577542373385,废聚酯纤维-替代效益,Waste polyester fiber-substitution,一般物料项,中间流,
43273247233175564,e0f21239-3cb9-4bcb-bf6f-1dee87513e20,41524144274399237,EC基准版本,42474577541849100,废聚酯薄膜-替代效益,Waste polyester film-substitution,一般物料项,中间流,
43273247233175563,13d44bde-581f-48e4-8a91-4b77b9ef7ac0,41524144274399237,EC基准版本,42474577541062673,废聚乙烯-替代效益,Waste polyethylene-substitution,一般物料项,中间流,
43273247233175562,1615f226-d572-475f-96ba-50146945f543,41524144274399237,EC基准版本,42474577541062670,废聚碳酸酯-替代效益,Waste polycarbonate-substitution,一般物料项,中间流,
43273247233175561,960cbd1b-c1a6-4a40-a026-b2c4aabdd7c9,41524144274399237,EC基准版本,42474577541062667,废聚氯乙烯-替代效益,Waste polyvinylchloride-substitution,一般物料项,中间流,
43273247233175560,e5927f5f-e50f-48a8-87ee-856b9b5e2c0d,41524144274399237,EC基准版本,42474577541062664,废聚对苯二甲酸乙二醇酯-替代效益,Waste polyethylene terephthalate (PET)-substitution,一般物料项,中间流,
43273247233175559,55260bd5-6201-4361-b494-d85e7142b533,41524144274399237,EC基准版本,42474577541062661,废聚丙烯-替代效益,Waste polypropylene-substitution,一般物料项,中间流,
43273247233175558,86bb87ed-aa32-4710-994b-190d37d27f60,41524144274399237,EC基准版本,42474577540800525,废交联聚乙烯-替代效益,Waste cross-linked polyethylene-substitution,一般物料项,中间流,
43273247233175557,7cc58b91-bafc-4c0e-87f3-43a05d4d7140,41524144274399237,EC基准版本,42474577540800522,废活性炭-替代效益,Waste activated carbon-substitution,一般物料项,中间流,
43273247232913422,437a3bc5-426f-4f13-a465-28c3346cd01c,41524144274399237,EC基准版本,42474577540800518,废焊条-替代效益,Waste welding rod-substitution,一般物料项,中间流,
43273247232913421,285e2372-cfed-4f99-92fb-a2271b1e6b56,41524144274399237,EC基准版本,42474577540538382,废玻璃-替代效益,Waste glass- substitution,一般物料项,中间流,
43273247232913420,52192275-4854-469a-9856-ee7aeeef2a4c,41524144274399237,EC基准版本,42614633777717264,废聚苯乙烯-回收,Waste polystyrene-recycling,特殊物料项,,
43273247232913419,87be995b-171a-4e9d-b21a-1d850612552e,41524144274399237,EC基准版本,42474577609220113,废PVB胶粘剂-回收,Waste PVB adhesive-recycling,特殊物料项,,
43273247232913418,48926a4f-a9d5-4d86-ac71-bc2f771435ce,41524144274399237,EC基准版本,42474577543684101,废纸箱-回收,Waste carton-recycling,特殊物料项,,
43273247232913417,fb9ce7d5-4437-4542-a174-36591c053d82,41524144274399237,EC基准版本,42474577543421968,废纸-回收,Waste paper-recycling,特殊物料项,,
43273247232913416,f05001d5-b353-4691-9190-81b738ac1789,41524144274399237,EC基准版本,42474577543421960,废吸铝管-回收,Waste aluminum suction tube-recycling,特殊物料项,,
43273247232913415,5e8c4695-01a3-49cc-b24a-171724949f99,41524144274399237,EC基准版本,42474577543421957,废塑钢带-回收,Waste plastic-coated steel strip-recycling,特殊物料项,,
43273247232913414,84634891-cc69-483a-b784-cc9176754cc3,41524144274399237,EC基准版本,42474577543159823,废热敏型CTP版-回收,Waste thermal CTP plate-recycling,特殊物料项,,
43273247232913413,a1cea269-922c-4558-8e8e-6d4a24092040,41524144274399237,EC基准版本,42474577542635531,废牛皮纸-回收,Waste kraft paper-recycling,特殊物料项,,
43273247232651280,3e74e553-ca72-4284-86a0-da1ff90644a6,41524144274399237,EC基准版本,43272158162481157,废木头-回收,Waste wood-recycling,特殊物料项,,
43273247232651279,93ddb1b3-050f-4690-81eb-9f7c7ce1198c,41524144274399237,EC基准版本,42474577542373391,废氯化聚乙烯-回收,Waste chlorinated polyethylene-recycling,特殊物料项,,
43273247232651278,bee3c919-c7c1-48da-aa6f-5e5c666c5cbb,41524144274399237,EC基准版本,42474577542373388,废铝合金-回收,Waste aluminum alloy-recycling,特殊物料项,,
43273247232651277,3f5bae37-cd4c-41c4-9081-d80232d5caf2,41524144274399237,EC基准版本,42474577541849101,废聚酯纤维-回收,Waste polyester fiber-recycling,特殊物料项,,
43273247232651276,d5819172-c2fa-4b3f-a59a-e8e80f91a46e,41524144274399237,EC基准版本,42474577541324805,废聚酯薄膜-回收,Waste polyester film-recycling,特殊物料项,,
43273247232651275,b0c8c1b1-671f-41f0-aec0-4424b210012f,41524144274399237,EC基准版本,42474577541062671,废聚乙烯-回收,Waste polyethylene-recycling,特殊物料项,,
43273247232651274,5fada305-43c4-46ea-b88f-9872a61902c4,41524144274399237,EC基准版本,42474577541062668,废聚碳酸酯-回收,Waste polycarbonate-recycling,特殊物料项,,
43273247232651273,4a2e9595-7e3e-48cb-ad81-0907358295a3,41524144274399237,EC基准版本,42474577541062665,废聚氯乙烯-回收,Waste polyvinylchloride-recycling,特殊物料项,,
43273247232651272,913dae63-50c0-4326-a7f3-14e347a4e95c,41524144274399237,EC基准版本,42474577541062662,废聚对苯二甲酸乙二醇酯-回收,Waste polyethylene terephthalate (PET)-recycling,特殊物料项,,
43273247232651271,f05613cc-362e-4975-bcf8-1fcaccad4969,41524144274399237,EC基准版本,42474577540800528,废聚丙烯-回收,Waste polypropylene-recycling,特殊物料项,,
43273247232651270,93a1e0af-470a-4806-9abf-b1501c3d64ec,41524144274399237,EC基准版本,42474577540800523,废交联聚乙烯-回收,Waste cross-linked polyethylene-recycling,特殊物料项,,
43273247232651269,08bcd4af-fa03-432d-9342-a25540cf098f,41524144274399237,EC基准版本,42474577540800520,废活性炭-回收,Waste activated carbon-recycling,特殊物料项,,
43273247232389129,c70442c0-30d7-4985-a0c5-da287bcdf1b6,41524144274399237,EC基准版本,42474577540538387,废焊条-回收,Waste welding rod-recycling,特殊物料项,,
43273247232389128,984f0ad6-90a5-4df4-bec7-328e9c3dea79,41524144274399237,EC基准版本,42474577540538380,废玻璃-回收,Waste glass- disposal,特殊物料项,,
43273247232389127,8ca3cab3-dc03-46c5-a111-3a4c96a0baf7,41524144274399237,EC基准版本,42474577543684113,蜂蜡,Beeswax,一般物料项,中间流,
43273247232389126,14d81b95-dcd6-4154-b651-19a0c0dced8a,41524144274399237,EC基准版本,42614633777455118,自产废铝-一次负荷,Self-generated aluminium scrap-primary burden,一般物料项,中间流,有色金属;二次材料
43273247232389125,4090963d-20e3-498b-8ef9-bdcdda34eb06,41524144274399237,EC基准版本,42614633777455117,外购废铝-一次负荷,Purchased aluminium scrap-primary burden,一般物料项,中间流,有色金属;二次材料
43273247232126982,4526a70b-0eea-434a-9ac8-0fd16d521e6e,41524144274399237,EC基准版本,42614633777455115,外购废铝-回收负荷,Purchased aluminium scrap-recycling burden,特殊物料项,,有色金属;二次材料
42051879095037969,02c8a3b9-ca14-42b2-a48d-90e96b435a6c,41524144274399237,EC基准版本,42025820235984905,无烟煤,Anthracite,一般物料项,中间流,燃料
42418851001430031,18dfb745-1b5c-4e29-8202-c304dd305338,41524144274399237,EC基准版本,42138729791889413,铁元素,Iron,一般物料项,基本流,金属矿
42051879094251535,71510f1b-7863-4615-9429-76c3cd403a05,41524144274399237,EC基准版本,42025820241752069,废铝-一次负荷,Aluminium scrap-primary burden,一般物料项,中间流,有色金属;二次材料
42418851000905746,8cc2d4a9-d3eb-411f-ba3f-d0c792489b07,41524144274399237,EC基准版本,42138729795559430,炉渣-回收,Furnace slag-recycling,特殊物料项,,
42618945420779530,5a46ff70-967d-4ea4-8c52-6943ec72175f,41524144274399237,EC基准版本,42456106543996933,电连接器,Electrical connector,一般物料项,中间流,
42618945420779529,79dadae0-bcae-4ede-bf92-6da0318e6cb7,41524144274399237,EC基准版本,42455268174360581,油漆-溶剂,Paint-solvent,一般物料项,中间流,
42618945420779528,869fc185-36f1-4aca-b479-0f17e412678d,41524144274399237,EC基准版本,42433951605317643,轴承内圈,Bearing inner ring,一般物料项,中间流,
42618945420779527,d796c07e-86ca-4ddb-9859-00172c08b977,41524144274399237,EC基准版本,42433951605317644,轴承外圈,Bearing outer ring,一般物料项,中间流,
42618945420779526,8fb46573-38b2-45af-a673-089bebb74d3e,41524144274399237,EC基准版本,42433951605317645,滚动体,Rolling element,一般物料项,中间流,
42618945420779525,6e08dbcf-d4f1-4aa1-bea5-830ce2276d4d,41524144274399237,EC基准版本,42433951605317646,AB胶,AB adhesive,一般物料项,中间流,
42618945420517401,8787c273-6c32-4733-86bb-390f50cda789,41524144274399237,EC基准版本,42433951605317647,有机硅,Organosilicon,一般物料项,中间流,
42618945420517400,79c49d74-5360-4cd5-9f54-b573037e3224,41524144274399237,EC基准版本,42433951605317648,酚醛树脂,Phenolic resin,一般物料项,中间流,
42618945420517399,4ced10bd-4b27-4f34-bc71-45be7f2408e2,41524144274399237,EC基准版本,42433951605317649,废油漆桶,Waste paint barrel,特殊物料项,,
42618945420517398,529a570e-6372-4030-b1e0-73b21b12bddf,41524144274399237,EC基准版本,42433951605317650,机舱罩,Nacelle cover,一般物料项,中间流,
42618945420517397,d8863052-5fe0-41ab-9b87-98c83886dd0f,41524144274399237,EC基准版本,42433951605317651,弹簧垫片,Spring spacers,一般物料项,中间流,
42618945420517396,d99205f5-b6d2-460d-b27e-be491e4c49d5,41524144274399237,EC基准版本,42433951605317652,废焊渣,Welding slag,特殊物料项,,
42618945420517395,59118cde-a9f6-4f20-aff4-8a0d18334385,41524144274399237,EC基准版本,42433951605579782,锂精粉,Lithium concentrate powder,一般物料项,中间流,
42618945420517394,13a29415-5822-429c-ad14-664e6f0af5fb,41524144274399237,EC基准版本,42433951605579783,碳酸锂,Lithium carbonate,一般物料项,中间流,
42618945420517393,ff49f6fa-dbf6-4fc7-b4da-e126616954ca,41524144274399237,EC基准版本,42433951605579784,硫酸亚铁,Ferrous sulfate,一般物料项,中间流,
42618945420517392,721e220e-57f2-40de-baab-1252a4cfb94c,41524144274399237,EC基准版本,42433951605579785,铁粉,Iron powder,一般物料项,中间流,
42618945420517391,13dc7336-98d0-4e87-ab19-7af49a90cdd8,41524144274399237,EC基准版本,42433951605579786,过氧化氢,Hydrogen peroxide,一般物料项,中间流,
42618945420517390,be048bf5-bc39-4f3c-be64-c51d9ee125c0,41524144274399237,EC基准版本,42433951605579787,磷酸铁,Iron phosphate,一般物料项,中间流,
42618945420517389,54a64e0e-29af-4529-9f06-0f80053017e5,41524144274399237,EC基准版本,42433951605579788,葡萄糖,Glucose,一般物料项,中间流,
42618945420517388,510e7834-0e02-4833-b298-d86af0c36c04,41524144274399237,EC基准版本,42433951605579789,炭黑,Carbon black,一般物料项,中间流,
42618945420517387,cf1669d1-5c71-4347-89a7-f607a9e3c3a2,41524144274399237,EC基准版本,42433951605579790,沥青,Asphalt,一般物料项,中间流,
42618945420517386,ee9a3194-ce12-4d38-96c9-a15274910c40,41524144274399237,EC基准版本,42433951605579791,塑料隔膜,Plastic diaphragm,一般物料项,中间流,塑料制品
42618945420517385,00e78ff9-1a74-4329-b92f-65047ae73106,41524144274399237,EC基准版本,42433951605579792,碳酸乙烯酯,Ethylene carbonate,一般物料项,中间流,
42618945420517384,b7b2f455-1f9b-4e1a-98a2-96e3314e3592,41524144274399237,EC基准版本,42433951605579793,碳酸二甲酯,Dimethyl carbonate,一般物料项,中间流,
42618945420517383,5f6aaaab-3d84-45e8-9f37-e59241d66749,41524144274399237,EC基准版本,42433951605579794,钢壳,Steel shell,一般物料项,中间流,
42618945420517382,451e786f-4a8e-49c4-8ed6-6cb13dd33e8f,41524144274399237,EC基准版本,42433951605579795,六氟磷酸锂,Lithium hexafluorophosphate,一般物料项,中间流,
42618945420517381,f32bcf22-b2b0-46b5-9ebf-5bf278fd8dd2,41524144274399237,EC基准版本,42433951605579796,PVC套管,PVC casing,一般物料项,中间流,
42618945420255258,be6eeabe-b4cf-46e2-ab9b-f716e3c00cb6,41524144274399237,EC基准版本,42433951605579797,线路板基板,PCB substrate,一般物料项,中间流,
42618945420255257,33fc3bcc-ade8-4783-977b-b702d68b5b68,41524144274399237,EC基准版本,42433951605579798,铜箔,Copper foil,一般物料项,中间流,
42618945420255256,69196eb5-b7d2-4c97-a4dd-d9c5a929ec31,41524144274399237,EC基准版本,42433951605841925,阻焊油墨,Solder mask ink,一般物料项,中间流,
42618945420255255,88e3deea-3f24-46ba-9933-3ef6cee241fa,41524144274399237,EC基准版本,42433951605841927,蚀刻液,Etching solution,一般物料项,中间流,
42618945420255254,14fac08e-34e8-42ca-9a9d-f1833a9778f3,41524144274399237,EC基准版本,42433951605841928,电镀液,Electroplating solution,一般物料项,中间流,
42618945420255253,fcf6965f-8567-4ad2-8359-d8fa5731e4ba,41524144274399237,EC基准版本,42433951605841929,印刷线路板,Printed circuit boards,一般物料项,中间流,
42618945420255252,62b54d18-f54a-486a-9004-17aa0068d73f,41524144274399237,EC基准版本,42433951605841930,硅晶片,Silicon wafer,一般物料项,中间流,
42618945420255251,c5d90359-df92-4f3a-b508-83c164bf6b30,41524144274399237,EC基准版本,42433951605841931,铜,Copper,一般物料项,中间流,
42618945420255250,9b38bd87-5d16-4214-9032-629a5719c24e,41524144274399237,EC基准版本,42433951605841932,环氧树脂胶,Epoxy glue,一般物料项,中间流,
42618945420255249,def19667-18f5-4dd4-bbef-794899804c3a,41524144274399237,EC基准版本,42433951605841933,光刻胶,Photoresist,一般物料项,中间流,
42618945420255248,1668f49e-ba5e-470c-8843-7705cf4c2a2e,41524144274399237,EC基准版本,42433951605841934,粘结剂,Adhesive,一般物料项,中间流,
42618945420255247,cbc4e255-20d7-46e7-b4d3-14f30b57856d,41524144274399237,EC基准版本,42433951605841935,电子元件,Electronic component,一般物料项,中间流,
42618945420255246,b4820e9e-274f-4501-8197-9cca0e14edbf,41524144274399237,EC基准版本,42433951605841936,二氧化硅,Silicon dioxide,一般物料项,中间流,
42618945420255245,5efb971f-f1b1-4187-87a0-688253ad491e,41524144274399237,EC基准版本,42433951605841937,砷化镓,Gallium arsenide,一般物料项,中间流,
42618945420255244,d3f6df39-6838-44c2-8e92-568e1e799059,41524144274399237,EC基准版本,42433951605841938,氮化镓,Gallium nitride,一般物料项,中间流,
42618945420255243,0ad833f5-b2d7-478e-8ecc-9a073a23ce3c,41524144274399237,EC基准版本,42433951605841939,玻璃,Glass,一般物料项,中间流,
42618945420255242,00590612-9dd1-48bb-a11f-09b809cf596c,41524144274399237,EC基准版本,42433951605841940,集成电路,Integrated circuit (IC),一般物料项,中间流,
42618945420255241,9f86feaf-1678-49ea-b65b-38c350f09bcd,41524144274399237,EC基准版本,42433951605841941,传感器,Sensor,一般物料项,中间流,
42618945420255240,e90bf950-a775-42bd-98ad-6ae0e3a6e9eb,41524144274399237,EC基准版本,42433951605841942,电池连接器,Battery connector,一般物料项,中间流,
42618945420255239,e296d09d-cba3-41e2-a9d5-f9904297b393,41524144274399237,EC基准版本,42433951605841943,助焊剂,Flux,一般物料项,中间流,
42618945420255238,8f8e933b-6c43-4255-9576-44b4aaf62632,41524144274399237,EC基准版本,42433951605841944,塑料保护膜,Plastic protection film,一般物料项,中间流,塑料制品
42618945420255237,23fc2c16-05e7-4315-bcab-4f525d3e3fc2,41524144274399237,EC基准版本,42433951605841945,塑料热缩管,Plastic heat shrinkable tube,一般物料项,中间流,塑料制品
42618945419993111,a716a872-62f5-48ed-825d-1bdd3f566425,41524144274399237,EC基准版本,42433951605841946,橡胶密封圈,Rubber seals,一般物料项,中间流,
42618945419993110,708516bb-9d5d-40d7-a1f5-3c77139e244d,41524144274399237,EC基准版本,42433951606104069,橡胶垫片,Rubber gasket,一般物料项,中间流,
42618945419993109,1b70d38e-3b78-4ba8-b32c-97e313c79c89,41524144274399237,EC基准版本,42433951606104070,螺丝,Screw,一般物料项,中间流,机械制造
42618945419993108,0e2f030d-0bf2-4a16-b3b6-ae68cb2b130c,41524144274399237,EC基准版本,42433951606104071,油漆-溶质,Paint-solute,一般物料项,中间流,
42618945419993107,687e8e14-7e9c-4e18-bd91-802a8d05ec7d,41524144274399237,EC基准版本,42433951606104072,电池管理系统,Battery management system (BMS),一般物料项,中间流,
42618945419993106,1c968d49-0573-43de-bc8b-5b1c43203455,41524144274399237,EC基准版本,42433951606104073,风扇,Fan,一般物料项,中间流,
42618945419993105,9c0be88a-e989-4571-8ff1-1ce1ab6a28ab,41524144274399237,EC基准版本,42433951606104074,液冷板,Liquid cooling plate,一般物料项,中间流,
42618945419993104,44e2d049-85ff-4281-b979-3358fd0055f8,41524144274399237,EC基准版本,42433951606104075,铜片,Copper sheet,一般物料项,中间流,
42618945419993103,274062ff-d00e-4f04-a034-1b7bcfeb18e3,41524144274399237,EC基准版本,42433951606104076,电池包,Battery pack,一般物料项,中间流,
42618945419993102,82baa6ee-9da0-4f4e-88cf-db82c8319728,41524144274399237,EC基准版本,42433951606104077,木托盘,Wooden pallet,一般物料项,中间流,包装材料
42618945419993101,71ede6f5-da16-409a-8687-a95ff3880910,41524144274399237,EC基准版本,42433951606104078,塑料打包带,Plastic packaging strap,一般物料项,中间流,塑料制品
42618945419993100,836df045-c8ae-4e58-aa5f-d6e4e22a1385,41524144274399237,EC基准版本,42433951606104079,塑料膜,Plastic film,一般物料项,中间流,塑料制品
42618945419993098,f1a131dc-d616-4a7b-be19-040d7cc48afe,41524144274399237,EC基准版本,42433951606104081,废塑料-回收,Waste plastic-recycling,特殊物料项,,
42618945419993097,e3f40979-5809-4d53-a9bb-ff779c66bb24,41524144274399237,EC基准版本,42433951606104082,废塑料-替代效益,Waste plastic-substitution,一般物料项,中间流,
42618945419993096,56f7b500-b6f3-44c8-a152-45767f13a354,41524144274399237,EC基准版本,42433951606104085,废弃电池包,Waste battery pack,特殊物料项,,
42618945419993095,1f0674ff-6b25-4f97-80bf-e6afbc052be4,41524144274399237,EC基准版本,42433951606366213,硫酸锰,Manganese sulfate,一般物料项,中间流,
42618945419993094,a3633415-cc63-42e4-9397-3a9554d4dc43,41524144274399237,EC基准版本,42433951606366214,硫酸钴,Cobalt sulfate,一般物料项,中间流,
42618945419993093,a612fab0-1a15-48a3-9fc4-2758a3794b8b,41524144274399237,EC基准版本,42433951606366215,硫酸镍,Nickel sulfate,一般物料项,中间流,
42618945419730950,e2ea8606-6b04-4e97-a99b-7b3fe2b242ce,41524144274399237,EC基准版本,42433951606366216,NCM三元前驱体,NCM precursor,一般物料项,中间流,
42418851001430036,d0c1c130-7d65-4ee5-8509-b742393e3e6a,41524144274399237,EC基准版本,42569608628301829,三元锂电池-电池包,Battery pack (NCM),一般物料项,中间流,电池
42418851001430040,db958872-80be-4df9-b39c-e5be7947fdc5,41524144274399237,EC基准版本,42569632453353477,铅酸电池-电池包,Lead acid battery,一般物料项,中间流,电池
42418851001430037,7c087884-4423-4b6a-9876-b53ec44ac57c,41524144274399237,EC基准版本,42569618875080710,磷酸铁锂电池-电池包,Battery pack (LFP),一般物料项,中间流,电池
42418851001430041,75adc865-d8d3-45c2-b0b6-f945230b8532,41524144274399237,EC基准版本,42569644555755526,镍氢电池-电池包,NiMH battery,一般物料项,中间流,电池
42051879094251537,f323e1e7-aa06-47cc-be5f-1ffe885bdb2d,41524144274399237,EC基准版本,42025820241227784,再生铝-一次负荷,Recycled aluminium-primary burden,一般物料项,中间流,有色金属;二次材料
42051879094251532,69673f7b-b15f-48fd-ac42-806fc6ef1dbb,41524144274399237,EC基准版本,42025820242014214,废铝-替代效益,Aluminium scrap-substitution,一般物料项,中间流,有色金属;金属废料
42418851001954312,11e9c13a-f4df-4c82-863a-4890c716b95d,41524144274399237,EC基准版本,42025820236771333,高炉煤气,Blast furnace gas,一般物料项,中间流,燃料;工业气体;钢铁
